,date,name,position,seniority,location,studio,client,project,team_name,engagement
3204,10Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.03
3205,11Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.28
3206,12Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.5
3207,13Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.09
3208,16Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.07
3209,17Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.73
3210,18Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.78
3211,19Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.24
3212,20Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.02
3213,23Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.63
3214,24Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.95
3215,25Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.97
3216,26Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.03
3217,27Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.17
3218,30Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.5
3219,31Jan23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.42
3220,01Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.34
3221,02Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.53
3222,03Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.33
3223,07Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.29
3224,08Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.43
3225,09Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.79
3226,10Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.08
3227,13Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.91
3228,14Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.18
3229,15Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.72
3230,16Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.85
3231,17Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.71
3232,20Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.4
3233,21Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.79
3234,22Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.05
3235,23Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.25
3236,24Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.29
3237,27Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.91
3238,28Feb23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.69
3239,01Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.32
3240,02Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.19
3241,03Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.41
3242,06Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.11
3243,07Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.45
3244,08Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.91
3245,09Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.63
3246,10Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.92
3247,13Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.74
3248,14Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.77
3249,15Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.45
3250,16Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.64
3251,17Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.46
3252,21Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.75
3253,22Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.29
3254,23Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.99
3255,24Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.98
3256,27Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.87
3257,28Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.78
3258,29Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3259,30Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3260,31Mar23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3261,03Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3262,04Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.14
3263,05Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.33
3264,06Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.21
3265,10Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.35
3266,11Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.8
3267,12Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.6
3268,13Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.49
3269,14Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.4
3270,17Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.7
3271,18Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.05
3272,19Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.36
3273,20Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.09
3274,21Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.79
3275,24Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.25
3276,25Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.63
3277,26Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.75
3278,27Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.75
3279,28Apr23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.03
3280,02May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.15
3281,03May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.19
3282,04May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.37
3283,05May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.37
3284,08May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.16
3285,09May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.32
3286,10May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.58
3287,11May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.55
3288,12May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.14
3289,15May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.31
3290,16May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.08
3291,17May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.08
3292,18May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.13
3293,19May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.92
3294,22May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.61
3295,23May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.95
3296,24May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.78
3297,25May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.1
3298,26May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.71
3299,29May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.56
3300,30May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.58
3301,31May23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.54
3302,01Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.3
3303,02Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.96
3304,05Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.77
3305,06Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.79
3306,07Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.4
3307,08Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.91
3308,09Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,4.06
3309,12Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.83
3310,13Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.34
3311,14Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.82
3312,15Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.8
3313,16Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.36
3314,19Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3315,20Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3316,21Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3317,22Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,0.72
3318,23Jun23,Elena Pérez,Software Developer,Jr,CL/RM/SCL,Engineering,TechNova Solutions,Nexus Development,Game of Tones,3.82
3319,02Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.3
3320,03Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.3
3321,04Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.75
3322,05Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.5
3323,06Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.17
3324,09Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.72
3325,10Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.66
3326,11Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.86
3327,12Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.0
3328,13Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.69
3329,16Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.97
3330,17Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.47
3331,18Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.65
3332,19Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.04
3333,20Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.41
3334,23Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.71
3335,24Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.54
3336,25Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.44
3337,26Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.27
3338,27Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.92
3339,30Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.17
3340,31Jan23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.83
3341,01Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.29
3342,02Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.09
3343,03Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.64
3344,07Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.62
3345,08Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.02
3346,09Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.28
3347,10Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.25
3348,13Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.27
3349,14Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.82
3350,15Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.41
3351,16Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.27
3352,17Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.2
3353,20Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.45
3354,21Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.28
3355,22Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.92
3356,23Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.29
3357,24Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.39
3358,27Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.38
3359,28Feb23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.94
3360,01Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.79
3361,02Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.87
3362,03Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.25
3363,06Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.54
3364,07Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.59
3365,08Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.38
3366,09Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.47
3367,10Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.16
3368,13Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.36
3369,14Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.62
3370,15Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3371,16Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3372,17Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3373,21Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,0.61
3374,22Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.8
3375,23Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.09
3376,24Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.97
3377,27Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.74
3378,28Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.52
3379,29Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.35
3380,30Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.96
3381,31Mar23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.18
3382,03Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.05
3383,04Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.24
3384,05Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.72
3385,06Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.01
3386,10Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.92
3387,11Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.62
3388,12Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.2
3389,13Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.38
3390,14Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.02
3391,17Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.63
3392,18Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.41
3393,19Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.21
3394,20Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.49
3395,21Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.41
3396,24Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,4.04
3397,25Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.95
3398,26Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.52
3399,27Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.43
3400,28Apr23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.35
3401,02May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.93
3402,03May23,Teresa Silva,Business Analyst,Sr Level 1,CL/RM/SCL,Product,TechNova Solutions,Nexus Development,Game of Tones,3.92
